"IdAdresu","IdWojewodztwa","Ulica","KodPocztowy","Miasto"
"2","8","Krótka 12","54-645","Szczecin"
"4","2","Mazowiecka 4/5","00-001","Warszawa"
"5","3","Źródlana 10","03-432","Kraków"
"6","7","Słoneczna 12","41-431","Sopot"
"7","12","Koziołka Matołka 9","62-618","Poznań"
"8","1","Zgierska 18","91-013","Łódź"
"9","4","Szkolna 17","16-588","Białystok"
"10","16","Piłsudskiego 144","07-777","Wrocław"
"11","11","Marynarska 88","23-412","Ełk"
"12","14","Górnicza 11/23","43-222","Katowice"
"13","6","Ojca Mateusza 71","55-687","Sandomierz"
"14","13","Wołodyjowskiego 99","87-999","Przemyśl"
"15","5","Piekarska 45","23-122","Opole"
"16","10","Zakładowa 62","11-039","Lublin"
"17","7","Obronna 239","42-123","Gdańsk"
"18","14","Świętej Barbary 87","21-091","Zabrze"
"19","4","Konopnickiej 8/12","16-300","Augustów"
"20","15","Aleja Ojca Rydzyka 1","78-992","Toruń"
"21","2","Kolikowskiego 32","23-123","Pruszków"
"22","8","Rzeczna 77","08-767","Kołbaskowo"
"23","6","Harcerska 57/3","73-622","Starachowice"
"24","14","Górna 8","12-323","Gliwice"
"25","9","Graniczna 124","98-212","Gorzów Wlkp"
"26","15","Leśna 34","92-812","Bydgoszcz"
"27","1","Motorowa 82/84","85-101","Ozorków"
"28","16","Złota 10","44-290","Bogatynia"
"29","3","Papieska 99","87-212","Bochnia"
"30","8","Bursztynowa 24","92-123","Kołobrzeg"
"31","7","Armat Helskich","66-238","Puck"
"32","12","Budowniczych 11","37-421","Koziegłowy"
"33","1","Promienista 3","95-100","Zgierz"
"34","10","Książeca 54","81-203","Zamość"
"35","5","Piwna 23/32","67-890","Namysłów"
