"IdKontrahenta","IdAdresu","PESEL","Nazwisko","Imie","NazwaFirmy","NIP","TypKlienta"
"1","2","63315630567","Andrzej","Geremek","","","os.fiz"
"2","4","64043555045","Krzysztof","Kononowicz","","","os.fiz"
"4","5","75209565918","Jan","Łoś","","","os.fiz"
"5","6","77980770593","Marek","Mostowiak","","","os.fiz"
"6","7","70005863821","Aleksander","Jabłonowski","","","os.fiz"
"7","8","96618584576","Marcin","Osadowski","","","os.fiz"
"8","9","73766214286","Artur","Lenart","","","os.fiz"
"9","10","64462505839","Wojciech","Suchodolski","","","os.fiz"
"10","11","71241345122","Maksymilian","Berent","","","os.fiz"
"11","12","69003187509","Piotr","Pawlak","","","os.fiz"
"12","13","62809312242","Martyna","Budniak","","","os.fiz"
"13","14","87440100518","Michał","Olczak","","","os.fiz"
"14","15","90154063508","Julia","Fortuna","","","os.fiz"
"15","16","83774884179","Jarosław","Niemiecki","","","os.fiz"
"16","17","67948568370","Oliwia","Łuczak","","","os.fiz"
"17","18","73500248709","Paulina","Dębska","","","os.fiz"
"18","19","68812018150","Marina","Kowalska","","","os.fiz"
"19","20","91469383951","Halina","Kiepska","","","os.fiz"
"20","21","84892890598","Marian","Paździoch","","","os.fiz"
"21","22","76445727748","Sylwester","Pawliczak","","","os.fiz"
"22","23","93710878408","Stanley","Funkel","","","os.fiz"
"23","24","88578742602","Szymon","Struś","","","os.fiz"
"24","25","82185747462","Milena","Ogórek","","","os.fiz"
"25","26","63348257714","Adam","Tuszyciel","","","os.fiz"
"26","27","81834568900","Aleksander","Pisarski","","","os.fiz"
"27","28","","","","Farutex sp. z.o.o.","888-232-15-12","firma"
"28","29","","","","UnionChem","732-222-15-51","firma"
"29","30","","","","Chemi-Tech","954-167-22-37","firma"
"30","31","","","","FHU Nitro","777-854-69-22","firma"
"31","32","","","","PHU Endriu","882-001-32-89","firma"
"32","33","","","","PPHU Petro","812-456-30-44","firma"
"33","34","","","","Orchem SP.Z.O.O","554-887-12-39","firma"
"34","35","","","","Kraken Group","912-354-75-66","firma"
"35","2","","","","Super Chemia S.A","881-256-88-66","firma"
"36","4","","","","Anser FUFFU","584-227-98-69","firma"
"37","7","","","","Remonicista Wiesiek","732-992-12-37","firma"
"38","10","","","","STANDARD BUD","547-850-06-98","firma"
"39","15","","","","Niewiński S.C","632-659-84-12","firma"
"40","18","","","","Walczak remonty i wykończenia","783-201-99-88","firma"
"41","19","","","","Wiesł-Bud Wiesław Puchacki","456-897-41-52","firma"
"42","6","","","","Firma budowlana Joanna Kowalik","488-878-45-66","firma"
"43","8","","","","Sklep Chemiczny Major","721-366-97-45","firma"
"44","35","","","","ROKUSZ Henryk Rokuszewski","649-745-48-84","firma"
"45","21","","","","Szpachelka&Wiertarka","579-451-54-74","firma"
"46","28","","","","Tomtex Tomasz Król","948-744-58-84","firma"
"47","11","","","","Augustowskie Centrum Budowlane","236-594-82-22","firma"
"48","10","","","","Jarosław Wiedrzyński","420-698-74-12","firma"
"49","12","","","","Przem-Trans","427-989-52-26","firma"
"50","29","","","","Laboratorium Chemiczne LABCHEM","369-741-85-21","firma"
"51","30","","","","Pralnia Chemiczna ""U Grażynki""","568-213-69-69","firma"
